timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T11:33:32.240463,25.9,23.52,1014.8,1008.58,42.9,54.42,91.5,217.58,64.8,65.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",588.7,617.68
2026-08-15T11:33:34.243381,18.3,21.84,993.0,1003.36,34.7,50.4,135.4,209.0,41.4,62.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",668.1,618.2
2026-08-15T11:33:36.245726,19.4,21.62,1016.7,1008.22,67.1,51.58,345.4,146.16,30.0,55.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",556.4,629.08
2026-08-15T11:33:38.248246,18.8,21.56,1017.3,1009.92,40.0,50.12,69.0,146.58,37.7,48.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",745.6,621.5
2026-08-15T11:33:40.251008,23.7,21.22,997.8,1007.92,33.2,43.58,236.9,175.64,65.1,47.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",586.8,629.12
2026-08-15T11:33:42.254510,18.5,19.74,1011.4,1007.24,38.0,42.6,645.1,286.36,51.3,45.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",645.1,640.4
2026-08-15T11:33:44.256866,25.2,21.12,1010.3,1010.7,67.3,49.12,20.8,263.44,50.4,46.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",607.0,628.18
2026-08-15T11:33:46.259257,25.8,22.4,1017.1,1010.78,68.5,49.4,671.1,328.58,66.6,54.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",606.1,638.12
2026-08-15T11:33:48.261875,25.4,23.72,1023.2,1011.96,61.8,53.76,247.4,364.26,67.4,60.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",654.2,619.84
2026-08-15T11:33:50.264275,23.6,23.7,998.0,1012.0,52.7,57.66,933.7,503.62,50.7,57.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",752.2,652.92
2026-08-15T11:33:52.266522,26.4,25.28,1005.3,1010.78,63.6,62.78,50.9,384.78,74.9,62.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",515.0,626.9
2026-08-15T11:33:54.269088,20.0,24.24,1006.4,1010.0,56.1,60.54,180.7,416.76,38.3,59.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",470.6,599.62
2026-08-15T11:33:56.271591,19.8,23.04,1019.0,1010.38,32.9,53.42,708.5,424.24,55.2,57.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",435.7,565.54
2026-08-15T11:33:58.274951,25.0,22.96,998.3,1005.4,67.5,54.56,259.4,426.64,62.1,56.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",731.6,581.02
2026-08-15T11:34:00.278035,18.8,22.0,1008.8,1007.56,33.6,50.74,473.9,334.68,76.0,61.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",413.3,513.24
2026-08-15T11:34:02.280266,27.8,22.28,994.8,1005.46,37.4,45.5,44.6,333.42,47.5,55.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",793.1,568.86
2026-08-15T11:34:04.282577,26.6,23.6,1014.6,1007.1,67.9,47.86,731.8,443.64,59.2,60.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",646.6,604.06
2026-08-15T11:34:06.284833,22.6,24.16,1006.9,1004.68,44.1,50.1,47.4,311.42,72.8,63.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",427.2,602.36
2026-08-15T11:34:08.287073,26.7,24.5,1004.7,1005.96,49.7,46.54,870.8,433.7,70.3,65.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",542.9,564.62
2026-08-15T11:34:10.289449,18.7,24.48,999.2,1004.04,40.0,47.82,488.4,436.6,53.7,60.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",552.5,592.46
2026-08-15T11:34:12.291651,25.7,24.06,996.9,1004.46,57.7,51.88,500.0,527.68,66.5,64.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",451.5,524.14
2026-08-15T11:34:14.293689,22.9,23.32,1009.7,1003.48,62.9,50.88,110.4,403.4,67.7,66.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",765.6,547.94
2026-08-15T11:34:16.296068,18.3,22.46,994.5,1001.0,42.0,50.46,269.1,447.74,64.2,64.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",765.1,615.52
2026-08-15T11:34:18.298318,21.0,21.32,1016.9,1003.44,41.8,48.88,946.6,462.9,49.7,60.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",729.7,652.88
2026-08-15T11:34:20.301222,23.1,22.2,1011.5,1005.9,49.0,50.68,181.0,401.42,33.6,56.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",670.9,676.56
2026-08-15T11:34:22.303614,20.6,21.18,997.1,1005.94,39.6,47.06,191.4,339.7,31.4,49.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",654.5,717.16
2026-08-15T11:34:24.305951,20.0,20.6,1000.2,1004.04,61.2,46.72,840.8,485.78,78.4,51.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",754.9,715.02
2026-08-15T11:34:26.308350,25.7,22.08,1011.9,1007.52,52.4,48.8,793.8,590.72,63.0,51.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",481.6,658.32
2026-08-15T11:34:28.311077,26.8,23.24,1011.3,1006.4,67.3,53.9,532.2,507.84,52.6,51.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",449.3,602.24
2026-08-15T11:34:30.314872,24.6,23.54,1007.9,1005.68,36.4,51.38,821.6,635.96,68.4,58.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",427.3,553.52
2026-08-15T11:34:32.317060,19.1,23.24,994.1,1005.08,49.9,53.44,695.9,736.86,42.1,60.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",425.9,507.8
2026-08-15T11:34:34.319568,25.2,24.28,992.1,1003.46,51.3,51.46,985.6,765.82,64.9,58.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",628.8,482.58
2026-08-15T11:34:36.321682,18.7,22.88,1011.0,1003.28,55.4,52.06,859.5,778.96,69.6,59.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",500.7,486.4
2026-08-15T11:34:38.324290,18.6,21.24,991.8,999.38,53.8,49.36,29.3,678.38,65.2,62.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",619.1,520.36
2026-08-15T11:34:40.326502,18.4,20.0,996.3,997.06,52.9,52.66,394.3,592.92,40.9,56.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",438.6,522.62
2026-08-15T11:34:42.328873,21.6,20.5,1017.7,1001.78,59.9,54.66,494.4,552.62,40.4,56.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",717.9,581.02
2026-08-15T11:34:44.331380,26.3,20.72,1006.1,1004.58,58.8,56.16,156.2,386.74,43.7,51.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",788.8,613.02
2026-08-15T11:34:46.333833,20.3,21.04,1001.7,1002.72,50.5,55.18,106.1,236.06,60.6,50.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",729.2,658.72
2026-08-15T11:34:48.336201,21.9,21.7,1002.0,1004.76,38.8,52.18,997.4,429.68,71.4,51.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",715.0,677.9
2026-08-15T11:34:50.338301,26.5,23.32,1012.8,1008.06,50.0,51.6,194.9,389.8,33.6,49.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",729.7,736.12
2026-08-15T11:34:52.340701,23.2,23.64,1014.0,1007.32,45.0,48.62,289.8,348.88,51.3,52.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",664.0,725.34
2026-08-15T11:34:54.342895,26.2,23.62,1013.3,1008.76,39.0,44.66,956.6,508.96,61.0,55.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",589.2,685.42
2026-08-15T11:34:56.345321,24.7,24.5,1004.8,1009.38,65.2,47.6,241.0,535.94,78.8,59.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",791.9,697.96
2026-08-15T11:34:58.347691,21.8,24.48,1019.7,1012.92,66.2,53.08,626.1,461.68,63.7,57.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",783.9,711.74
2026-08-15T11:35:00.350133,23.3,23.84,998.5,1010.06,69.3,56.94,99.3,442.56,62.2,63.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",637.9,693.38
2026-08-15T11:35:02.352858,26.6,24.52,1016.1,1010.48,53.9,58.72,111.2,406.84,47.6,62.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",776.8,715.94
2026-08-15T11:35:04.355669,21.8,23.64,1012.7,1010.36,44.9,59.9,950.3,405.58,78.5,66.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",479.3,693.96
2026-08-15T11:35:06.358191,23.0,23.3,1021.3,1013.66,49.9,56.84,333.6,424.1,37.4,57.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",481.0,631.78
2026-08-15T11:35:08.360293,27.0,24.34,1002.2,1010.16,48.0,53.2,578.9,414.66,39.4,53.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",661.0,607.2
2026-08-15T11:35:10.362708,27.8,25.24,1014.4,1013.34,36.6,46.66,213.9,437.58,41.7,48.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",557.8,591.18
2026-08-15T11:35:12.365386,23.6,24.64,1016.9,1013.5,54.4,46.76,618.5,539.04,72.4,53.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",686.9,573.2
2026-08-15T11:35:14.367527,25.8,25.44,1018.2,1014.6,31.8,44.14,292.1,407.4,53.4,48.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",697.8,616.9
2026-08-15T11:35:16.369774,22.8,25.4,994.3,1009.2,57.6,45.68,686.2,477.92,67.9,54.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",545.1,629.72
2026-08-15T11:35:18.372644,26.0,25.2,994.4,1007.64,36.2,43.32,120.5,386.24,52.7,57.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",612.0,619.92
2026-08-15T11:35:20.375597,19.9,23.62,1006.0,1005.96,54.9,46.98,634.4,470.34,34.8,56.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",482.6,604.88
2026-08-15T11:35:22.378268,25.1,23.92,1009.0,1004.38,37.7,43.64,367.1,420.06,31.7,48.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",798.1,627.12
2026-08-15T11:35:24.380265,19.2,22.6,990.5,998.84,56.1,48.5,393.6,440.36,73.4,52.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",630.5,613.66
2026-08-15T11:35:26.384380,27.1,23.46,1008.4,1001.66,49.2,46.82,833.5,469.82,64.6,51.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",682.5,641.14
2026-08-15T11:35:28.386759,19.6,22.18,1018.0,1006.38,30.1,45.6,305.6,506.84,34.6,47.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",654.0,649.54
2026-08-15T11:35:30.388939,18.7,21.94,996.4,1004.46,40.9,42.8,782.4,536.44,37.4,48.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",404.6,633.94
2026-08-15T11:35:32.391344,24.6,21.84,1019.5,1006.56,41.3,43.52,575.4,578.1,68.8,55.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",639.7,602.26
2026-08-15T11:35:34.393661,25.2,23.04,997.2,1007.9,50.0,42.3,201.5,539.68,62.5,53.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",616.1,599.38
2026-08-15T11:35:36.395980,26.1,22.84,1018.8,1009.98,48.5,42.16,57.9,384.56,55.9,51.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",799.7,622.82
2026-08-15T11:35:38.398599,26.3,24.18,1023.7,1011.12,30.4,42.22,280.8,379.6,31.3,51.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",552.0,602.42
2026-08-15T11:35:40.400860,20.0,24.44,1015.0,1014.84,40.4,42.12,670.8,357.28,70.7,57.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",488.1,619.12
2026-08-15T11:35:42.402986,19.4,23.4,1014.5,1013.84,35.0,40.86,27.2,247.64,76.2,59.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",760.4,643.26
2026-08-15T11:35:44.405466,22.0,22.76,997.8,1013.96,41.5,39.16,786.0,364.54,35.3,53.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",743.4,668.72
2026-08-15T11:35:46.407493,21.0,21.74,991.6,1008.52,40.0,37.46,713.4,495.64,32.7,49.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",545.5,617.88
2026-08-15T11:35:48.409931,18.2,20.12,1000.1,1003.8,39.4,39.26,7.5,440.98,79.1,58.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",690.4,645.56
2026-08-15T11:35:50.412032,22.2,20.56,992.9,999.38,61.4,43.46,652.4,437.3,31.3,50.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",618.7,671.68
2026-08-15T11:35:52.414129,23.6,21.4,1023.2,1001.12,62.2,48.9,565.7,545.0,50.2,45.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",679.3,655.46
2026-08-15T11:35:54.416699,24.1,21.82,995.6,1000.68,31.9,46.98,426.8,473.16,42.7,47.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",760.4,658.86
2026-08-15T11:35:56.419006,23.0,22.22,1011.0,1004.56,66.1,52.2,459.4,422.36,31.0,46.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",790.4,707.84
2026-08-15T11:35:58.421184,26.9,23.96,1003.7,1005.28,51.6,54.64,456.5,512.16,33.4,37.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",704.0,710.56
2026-08-15T11:36:00.423777,23.8,24.28,1017.6,1010.22,36.9,49.74,939.9,569.66,45.1,40.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",710.7,728.96
2026-08-15T11:36:02.426374,18.6,23.28,1011.4,1007.86,39.6,45.22,791.4,614.8,47.1,39.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",463.1,685.72
2026-08-15T11:36:04.428666,22.8,23.02,1014.6,1011.66,49.6,48.76,293.9,588.22,31.6,37.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",670.0,667.64
2026-08-15T11:36:06.431152,22.7,22.96,1008.8,1011.22,51.7,45.88,463.4,589.02,52.3,41.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",672.6,644.08
2026-08-15T11:36:08.433390,24.7,22.52,992.8,1009.04,57.6,47.08,60.1,509.74,46.4,44.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",586.5,620.58
2026-08-15T11:36:10.435788,25.6,22.88,1010.6,1007.64,41.4,47.98,83.7,338.5,76.4,50.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",420.8,562.6
2026-08-15T11:36:12.438497,27.8,24.72,1008.7,1007.1,43.8,48.82,338.9,248.0,75.3,56.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",554.2,580.82
2026-08-15T11:36:14.441426,25.7,25.3,1015.6,1007.3,39.5,46.8,515.9,292.4,43.9,58.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",551.6,557.14
2026-08-15T11:36:16.444421,23.2,25.4,1021.6,1009.86,67.4,49.94,355.3,270.78,71.5,62.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",688.7,560.36
2026-08-15T11:36:18.447062,22.2,24.9,998.4,1010.98,69.7,52.36,818.8,422.52,40.7,61.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",427.2,528.5
2026-08-15T11:36:20.449737,26.7,25.12,1014.2,1011.7,69.2,57.92,914.3,588.64,64.9,59.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",587.8,561.9
2026-08-15T11:36:22.451903,25.2,24.6,1013.9,1012.74,49.0,58.96,696.3,660.12,42.5,52.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",622.2,575.5
2026-08-15T11:36:24.454416,24.5,24.36,1020.0,1013.62,49.4,60.94,475.5,652.04,31.8,50.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",519.2,569.02
2026-08-15T11:36:26.456638,22.3,24.18,1012.9,1011.88,36.0,54.66,983.2,777.62,45.2,45.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",524.4,536.16
2026-08-15T11:36:28.458890,23.2,24.38,1003.2,1012.84,67.6,54.24,452.3,704.32,65.6,50.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",406.7,532.06
2026-08-15T11:36:30.461125,23.7,23.78,991.9,1008.38,52.4,50.88,992.3,719.92,34.3,43.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",414.6,497.42
2026-08-15T11:36:32.463340,25.0,23.74,1009.1,1007.42,35.7,48.22,544.4,689.54,38.2,43.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",597.1,492.4
2026-08-15T11:36:34.465554,27.2,24.28,1017.8,1006.98,43.6,47.06,452.2,684.88,60.8,48.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",529.6,494.48
2026-08-15T11:36:36.468040,25.5,24.92,991.9,1002.78,30.1,45.88,477.2,583.68,79.0,55.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",466.1,482.82
2026-08-15T11:36:38.470635,24.0,25.08,1023.8,1006.9,30.1,38.38,365.2,566.26,65.8,55.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",630.0,527.48
2026-08-15T11:36:40.474513,27.3,25.8,1018.9,1012.3,45.2,36.94,291.1,426.02,67.6,62.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",739.0,592.36
2026-08-15T11:36:42.476690,23.0,25.4,1011.1,1012.7,49.4,39.68,574.5,432.04,71.6,68.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",720.8,617.1
2026-08-15T11:36:44.479740,27.1,25.38,996.3,1008.4,39.8,38.92,48.3,351.26,33.7,63.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",632.2,637.62
2026-08-15T11:36:46.482178,26.3,25.54,997.9,1009.6,54.7,43.84,791.7,414.16,64.8,60.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",742.8,692.96
2026-08-15T11:36:48.484656,26.2,25.98,1016.3,1008.1,45.0,46.82,479.3,436.98,54.6,58.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",674.8,701.92
2026-08-15T11:36:50.486999,26.7,25.86,991.1,1002.54,49.9,47.76,432.0,465.16,32.9,51.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",566.0,667.32
2026-08-15T11:36:52.489047,27.5,26.76,1013.2,1002.96,36.1,45.1,884.8,527.22,70.7,51.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",675.5,658.26
