2026-08-17T11:51:55.688862,18.9,22.82,25.8,24.56,991.8,1009.94,65.8,56.52,390.3,645.46,65.1,56.38,"{'pm1_0': 8.9, 'pm2_5': 11.4, 'pm10': 37.8}","{'pm1_0': 11.92, 'pm2_5': 16.84, 'pm10': 37.24}",629.8,662.54
2026-08-17T11:51:57.689675,21.1,22.24,27.4,25.32,1022.3,1011.8,31.3,51.64,872.0,716.74,34.1,53.68,"{'pm1_0': 11.2, 'pm2_5': 17.5, 'pm10': 34.2}","{'pm1_0': 12.34, 'pm2_5': 16.9, 'pm10': 38.38}",503.0,607.4
2026-08-17T11:51:59.690316,21.9,21.98,24.7,25.58,1010.9,1014.48,47.8,48.96,805.4,688.4,30.9,51.7,"{'pm1_0': 14.5, 'pm2_5': 16.7, 'pm10': 42.7}","{'pm1_0': 12.48, 'pm2_5': 16.24, 'pm10': 41.66}",480.0,575.82
2026-08-17T11:52:01.691213,20.7,20.56,22.9,24.92,1002.9,1010.12,62.3,48.08,533.8,617.92,64.3,53.1,"{'pm1_0': 10.3, 'pm2_5': 18.3, 'pm10': 25.4}","{'pm1_0': 11.6, 'pm2_5': 16.44, 'pm10': 37.98}",749.7,594.24
2026-08-17T11:52:03.691807,21.2,20.76,22.8,24.72,993.5,1004.28,54.4,52.32,326.1,585.52,46.3,48.14,"{'pm1_0': 10.8, 'pm2_5': 19.4, 'pm10': 41.9}","{'pm1_0': 11.14, 'pm2_5': 16.66, 'pm10': 36.4}",549.2,582.34
2026-08-17T11:52:05.692158,22.2,21.42,18.1,23.18,1002.6,1006.44,50.8,49.32,923.9,692.24,39.1,42.94,"{'pm1_0': 9.2, 'pm2_5': 10.2, 'pm10': 30.9}","{'pm1_0': 11.2, 'pm2_5': 16.42, 'pm10': 35.02}",496.0,555.58
2026-08-17T11:52:07.692881,22.8,21.76,25.3,22.76,1011.9,1004.36,37.6,50.58,889.7,695.78,60.5,48.22,"{'pm1_0': 1.6, 'pm2_5': 4.5, 'pm10': 12.4}","{'pm1_0': 9.28, 'pm2_5': 13.82, 'pm10': 30.66}",447.4,544.46
2026-08-17T11:52:09.693325,21.8,21.74,24.2,22.66,993.1,1000.8,60.4,53.1,802.5,695.2,77.8,57.6,"{'pm1_0': 9.9, 'pm2_5': 17.7, 'pm10': 23.0}","{'pm1_0': 8.36, 'pm2_5': 14.02, 'pm10': 26.72}",489.8,546.42
2026-08-17T11:52:11.693642,21.2,21.84,23.5,22.78,1020.3,1004.28,55.9,51.82,231.6,634.76,47.4,54.22,"{'pm1_0': 11.2, 'pm2_5': 15.4, 'pm10': 39.8}","{'pm1_0': 8.54, 'pm2_5': 13.44, 'pm10': 29.6}",444.7,485.42
2026-08-17T11:52:13.694672,22.0,22.0,24.7,23.16,1015.1,1008.6,62.9,53.52,90.0,587.54,73.0,59.56,"{'pm1_0': 10.0, 'pm2_5': 18.7, 'pm10': 30.3}","{'pm1_0': 8.38, 'pm2_5': 13.3, 'pm10': 27.28}",607.7,497.12
2026-08-17T11:52:15.695156,26.7,22.9,27.0,24.94,999.8,1008.04,50.8,53.52,706.5,544.06,76.5,67.04,"{'pm1_0': 3.8, 'pm2_5': 4.8, 'pm10': 49.6}","{'pm1_0': 7.3, 'pm2_5': 12.22, 'pm10': 31.02}",763.7,550.66
2026-08-17T11:52:17.695901,22.4,22.82,22.6,24.4,1009.8,1007.62,54.9,56.98,311.7,428.46,67.1,68.36,"{'pm1_0': 11.8, 'pm2_5': 13.9, 'pm10': 24.8}","{'pm1_0': 9.34, 'pm2_5': 14.1, 'pm10': 33.5}",720.7,605.32
2026-08-17T11:52:19.697193,25.0,23.46,20.6,23.68,991.5,1007.3,41.4,53.18,523.0,372.56,36.2,60.04,"{'pm1_0': 2.3, 'pm2_5': 17.4, 'pm10': 33.4}","{'pm1_0': 7.82, 'pm2_5': 14.04, 'pm10': 35.58}",610.9,629.54
2026-08-17T11:52:21.697803,21.7,23.56,23.6,23.7,1010.2,1005.28,51.0,52.2,464.6,419.16,36.3,57.82,"{'pm1_0': 11.2, 'pm2_5': 13.5, 'pm10': 33.5}","{'pm1_0': 7.82, 'pm2_5': 13.66, 'pm10': 34.32}",435.7,627.74
2026-08-17T11:52:23.698378,25.1,24.18,27.3,24.22,992.8,1000.82,57.7,51.16,840.8,569.32,63.9,56.0,"{'pm1_0': 2.4, 'pm2_5': 17.8, 'pm10': 37.9}","{'pm1_0': 6.3, 'pm2_5': 13.48, 'pm10': 35.84}",430.5,592.3
2026-08-17T11:52:25.698681,23.2,23.48,25.2,23.86,1022.8,1005.42,43.0,49.6,681.6,564.34,44.0,49.5,"{'pm1_0': 4.2, 'pm2_5': 5.3, 'pm10': 37.2}","{'pm1_0': 6.38, 'pm2_5': 13.58, 'pm10': 33.36}",633.0,566.16
2026-08-17T11:52:27.699957,27.1,24.42,22.7,23.88,1019.7,1007.4,56.7,49.96,0.2,502.04,68.7,49.82,"{'pm1_0': 7.8, 'pm2_5': 18.4, 'pm10': 34.0}","{'pm1_0': 5.58, 'pm2_5': 14.48, 'pm10': 35.2}",605.9,543.2
2026-08-17T11:52:29.700413,23.6,24.14,27.8,25.32,992.6,1007.62,69.5,55.58,536.9,504.82,36.3,49.84,"{'pm1_0': 9.4, 'pm2_5': 12.4, 'pm10': 15.3}","{'pm1_0': 7.0, 'pm2_5': 13.48, 'pm10': 31.58}",779.5,576.92
2026-08-17T11:52:31.701012,23.9,24.58,19.9,24.58,1007.8,1007.14,64.3,58.24,414.4,494.78,38.3,50.24,"{'pm1_0': 4.1, 'pm2_5': 18.2, 'pm10': 33.8}","{'pm1_0': 5.58, 'pm2_5': 14.42, 'pm10': 31.64}",717.5,633.28
2026-08-17T11:52:33.701292,25.2,24.6,26.4,24.4,1009.5,1010.48,40.1,54.72,878.5,502.32,62.0,49.86,"{'pm1_0': 7.3, 'pm2_5': 12.8, 'pm10': 20.9}","{'pm1_0': 6.56, 'pm2_5': 13.42, 'pm10': 28.24}",721.7,691.52
2026-08-17T11:52:35.935851,23.8,23.8,18.1,18.1,1007.8,1007.8,52.0,52.0,742.1,742.1,52.4,52.4,"{'pm1_0': 9.0, 'pm2_5': 12.8, 'pm10': 38.7}","{'pm1_0': 9.0, 'pm2_5': 12.8, 'pm10': 38.7}",630.1,630.1
2026-08-17T11:52:37.936087,20.6,22.2,21.0,19.55,1002.3,1005.05,38.8,45.4,597.6,669.85,63.7,58.05,"{'pm1_0': 5.2, 'pm2_5': 10.3, 'pm10': 29.9}","{'pm1_0': 7.1, 'pm2_5': 11.55, 'pm10': 34.3}",529.9,580.0
2026-08-17T11:52:39.936925,23.3,22.5667,27.0,22.0333,1008.5,1006.2,42.1,44.3,762.0,700.5667,38.4,51.5,"{'pm1_0': 1.0, 'pm2_5': 13.0, 'pm10': 27.7}","{'pm1_0': 5.0667, 'pm2_5': 12.0333, 'pm10': 32.1}",455.7,538.5667
2026-08-17T11:52:41.938053,27.5,23.8,27.9,23.5,1004.5,1005.775,59.8,48.175,441.2,635.725,58.4,53.225,"{'pm1_0': 4.4, 'pm2_5': 18.8, 'pm10': 26.1}","{'pm1_0': 4.9, 'pm2_5': 13.725, 'pm10': 30.6}",791.2,601.725
2026-08-17T11:52:43.938875,27.3,24.5,26.5,24.1,997.0,1004.02,39.8,46.5,773.6,663.3,78.9,58.36,"{'pm1_0': 4.2, 'pm2_5': 15.7, 'pm10': 22.0}","{'pm1_0': 4.76, 'pm2_5': 14.12, 'pm10': 28.88}",437.9,568.96
2026-08-17T11:52:51.939237,19.0,23.54,26.7,25.82,992.5,1000.96,49.0,45.9,716.0,658.08,40.8,56.04,"{'pm1_0': 10.6, 'pm2_5': 19.1, 'pm10': 44.2}","{'pm1_0': 5.08, 'pm2_5': 15.38, 'pm10': 29.98}",466.3,536.2
2026-08-17T11:52:59.939588,19.8,23.38,24.9,26.6,1015.4,1003.58,43.0,46.74,408.4,620.24,54.6,54.22,"{'pm1_0': 10.2, 'pm2_5': 16.0, 'pm10': 30.4}","{'pm1_0': 6.08, 'pm2_5': 16.52, 'pm10': 30.08}",492.8,528.78
2026-08-17T11:53:07.939942,23.1,23.34,18.3,24.86,1008.4,1003.56,54.6,49.24,841.3,636.1,54.2,57.38,"{'pm1_0': 13.3, 'pm2_5': 16.3, 'pm10': 44.1}","{'pm1_0': 8.54, 'pm2_5': 17.18, 'pm10': 33.36}",731.2,583.88
2026-08-17T11:53:15.940537,27.9,23.42,19.0,23.08,1016.3,1005.92,61.3,49.54,733.4,694.54,34.6,52.62,"{'pm1_0': 13.8, 'pm2_5': 16.1, 'pm10': 27.0}","{'pm1_0': 10.42, 'pm2_5': 16.64, 'pm10': 33.54}",620.0,549.64
2026-08-17T11:53:23.941591,22.7,22.5,18.2,21.42,999.4,1006.4,33.8,48.34,919.7,723.76,53.9,47.62,"{'pm1_0': 7.9, 'pm2_5': 17.4, 'pm10': 45.5}","{'pm1_0': 11.16, 'pm2_5': 16.98, 'pm10': 38.24}",408.6,543.78
2026-08-17T11:53:31.942250,24.2,23.54,20.0,20.08,1013.8,1010.66,53.6,49.26,323.8,645.32,36.6,46.78,"{'pm1_0': 12.6, 'pm2_5': 17.9, 'pm10': 32.0}","{'pm1_0': 11.56, 'pm2_5': 16.74, 'pm10': 35.8}",696.9,589.9
2026-08-17T11:53:39.942598,22.1,24.0,24.1,19.92,1003.3,1008.24,40.7,48.8,985.6,760.76,69.0,49.66,"{'pm1_0': 3.8, 'pm2_5': 11.6, 'pm10': 23.5}","{'pm1_0': 10.28, 'pm2_5': 15.86, 'pm10': 34.42}",494.1,590.16
2026-08-17T11:53:47.943465,18.4,23.06,20.4,20.34,997.3,1006.02,59.4,49.76,540.7,700.64,36.1,46.04,"{'pm1_0': 8.4, 'pm2_5': 12.7, 'pm10': 32.8}","{'pm1_0': 9.3, 'pm2_5': 15.14, 'pm10': 32.16}",702.4,584.4
2026-08-17T11:53:55.943814,18.6,21.2,18.6,20.26,1005.8,1003.92,46.5,46.8,34.4,560.84,58.7,50.86,"{'pm1_0': 9.2, 'pm2_5': 15.5, 'pm10': 33.7}","{'pm1_0': 8.38, 'pm2_5': 15.02, 'pm10': 33.5}",428.5,546.1
2026-08-17T11:54:03.944297,22.3,21.12,23.1,21.24,1016.5,1007.34,58.9,51.82,502.9,477.48,45.4,49.16,"{'pm1_0': 9.0, 'pm2_5': 14.2, 'pm10': 14.9}","{'pm1_0': 8.6, 'pm2_5': 14.38, 'pm10': 27.38}",693.9,603.16
2026-08-17T11:54:11.944798,18.7,20.02,23.0,21.84,997.5,1004.08,60.2,53.14,822.8,577.28,40.7,49.98,"{'pm1_0': 8.3, 'pm2_5': 17.0, 'pm10': 46.3}","{'pm1_0': 7.74, 'pm2_5': 14.2, 'pm10': 30.24}",737.5,611.28
2026-08-17T11:54:19.945113,18.1,19.22,27.6,22.54,1012.1,1005.84,40.7,53.14,706.4,521.44,59.7,48.12,"{'pm1_0': 5.7, 'pm2_5': 10.1, 'pm10': 36.9}","{'pm1_0': 8.12, 'pm2_5': 13.9, 'pm10': 32.92}",727.5,657.96
2026-08-17T11:54:27.945456,18.7,19.28,25.6,23.58,1024.7,1011.32,32.5,47.76,449.2,503.14,78.0,56.5,"{'pm1_0': 9.9, 'pm2_5': 18.6, 'pm10': 18.9}","{'pm1_0': 8.42, 'pm2_5': 15.08, 'pm10': 30.14}",462.8,610.04
2026-08-17T11:54:35.945762,22.0,19.96,26.1,25.08,1002.3,1010.62,40.4,46.54,994.5,695.16,52.6,55.28,"{'pm1_0': 10.9, 'pm2_5': 13.7, 'pm10': 31.0}","{'pm1_0': 8.76, 'pm2_5': 14.72, 'pm10': 29.6}",474.4,619.22
2026-08-17T11:54:40.946115,24.4,20.38,21.9,24.84,1000.2,1007.36,42.4,43.24,266.9,647.96,39.7,54.14,"{'pm1_0': 2.5, 'pm2_5': 5.1, 'pm10': 18.0}","{'pm1_0': 7.46, 'pm2_5': 12.9, 'pm10': 30.22}",793.1,639.06
2026-08-17T11:54:45.946755,22.8,21.2,25.6,25.36,996.9,1007.24,45.4,40.28,571.9,597.78,76.7,61.34,"{'pm1_0': 11.2, 'pm2_5': 13.2, 'pm10': 38.7}","{'pm1_0': 8.04, 'pm2_5': 12.14, 'pm10': 28.7}",642.8,620.12
2026-08-17T11:54:50.947470,26.3,22.84,25.8,25.0,1004.7,1005.76,51.3,42.4,573.1,571.12,65.1,62.42,"{'pm1_0': 5.2, 'pm2_5': 15.5, 'pm10': 29.8}","{'pm1_0': 7.94, 'pm2_5': 13.22, 'pm10': 27.28}",624.2,599.46
2026-08-17T11:54:55.947808,22.8,23.66,25.8,25.04,1002.9,1001.4,65.8,49.06,892.5,659.78,30.6,52.94,"{'pm1_0': 7.6, 'pm2_5': 13.0, 'pm10': 33.9}","{'pm1_0': 7.48, 'pm2_5': 12.1, 'pm10': 30.28}",563.9,619.68
2026-08-17T11:55:01.434852,18.4,18.4,18.5,18.5,1003.5,1003.5,60.6,60.6,573.7,573.7,35.9,35.9,"{'pm1_0': 1.7, 'pm2_5': 16.7, 'pm10': 29.5}","{'pm1_0': 1.7, 'pm2_5': 16.7, 'pm10': 29.5}",530.3,530.3
2026-08-17T11:55:03.437014,24.3,21.35,20.2,19.35,1003.8,1003.65,58.4,59.5,415.0,494.35,71.1,53.5,"{'pm1_0': 8.1, 'pm2_5': 9.9, 'pm10': 36.7}","{'pm1_0': 4.9, 'pm2_5': 13.3, 'pm10': 33.1}",412.4,471.35
2026-08-17T11:55:05.439697,26.7,23.1333,21.2,19.9667,1016.4,1007.9,62.3,60.4333,539.3,509.3333,32.7,46.5667,"{'pm1_0': 7.5, 'pm2_5': 18.6, 'pm10': 43.6}","{'pm1_0': 5.7667, 'pm2_5': 15.0667, 'pm10': 36.6}",488.2,476.9667
2026-08-17T11:55:07.442313,23.8,23.3,19.5,19.85,1002.9,1006.65,54.6,58.975,405.7,483.425,42.6,45.575,"{'pm1_0': 6.7, 'pm2_5': 10.3, 'pm10': 35.6}","{'pm1_0': 6.0, 'pm2_5': 13.875, 'pm10': 36.35}",419.8,462.675
2026-08-17T11:55:09.444971,24.8,23.6,28.0,21.48,1000.9,1005.5,65.2,60.22,577.7,502.28,33.8,43.22,"{'pm1_0': 1.3, 'pm2_5': 8.7, 'pm10': 40.6}","{'pm1_0': 5.06, 'pm2_5': 12.84, 'pm10': 37.2}",688.5,507.84
2026-08-17T11:55:11.448051,19.2,23.76,18.7,21.52,1011.0,1007.0,52.9,58.68,201.0,427.74,67.0,49.44,"{'pm1_0': 8.7, 'pm2_5': 17.1, 'pm10': 37.8}","{'pm1_0': 6.46, 'pm2_5': 12.92, 'pm10': 38.86}",470.9,495.96
2026-08-17T11:55:13.451219,18.7,22.64,23.0,22.08,1020.8,1010.4,50.8,57.16,441.5,433.04,65.4,48.3,"{'pm1_0': 4.0, 'pm2_5': 14.6, 'pm10': 35.8}","{'pm1_0': 5.64, 'pm2_5': 13.86, 'pm10': 38.68}",536.7,520.82
2026-08-17T11:55:15.454217,22.4,21.78,19.1,21.66,1007.7,1008.66,39.0,52.5,806.7,486.52,68.2,55.4,"{'pm1_0': 1.4, 'pm2_5': 6.3, 'pm10': 19.6}","{'pm1_0': 4.42, 'pm2_5': 11.4, 'pm10': 33.88}",654.3,554.04
2026-08-17T11:55:17.456942,27.0,22.42,24.3,22.62,1017.8,1011.64,35.3,48.64,407.9,486.96,52.4,57.36,"{'pm1_0': 14.0, 'pm2_5': 20.0, 'pm10': 26.3}","{'pm1_0': 5.88, 'pm2_5': 13.34, 'pm10': 32.02}",636.9,597.46
2026-08-17T11:55:19.459828,26.6,22.78,27.6,22.54,993.9,1010.24,49.5,45.5,600.6,491.54,49.4,60.48,"{'pm1_0': 1.2, 'pm2_5': 17.9, 'pm10': 23.2}","{'pm1_0': 5.86, 'pm2_5': 15.18, 'pm10': 28.54}",522.3,564.22
2026-08-17T11:55:21.462892,18.8,22.7,23.6,23.52,992.0,1006.44,41.6,43.24,811.6,613.66,64.6,60.0,"{'pm1_0': 8.2, 'pm2_5': 18.6, 'pm10': 25.5}","{'pm1_0': 5.76, 'pm2_5': 15.48, 'pm10': 26.08}",421.6,554.36
2026-08-17T11:55:23.466024,27.0,24.36,21.1,23.14,1016.3,1005.54,63.0,45.68,20.2,529.4,79.1,62.74,"{'pm1_0': 10.9, 'pm2_5': 19.4, 'pm10': 38.2}","{'pm1_0': 7.14, 'pm2_5': 16.44, 'pm10': 26.56}",643.0,575.62
2026-08-17T11:55:25.468439,27.5,25.38,22.7,23.86,1018.9,1007.78,52.4,48.36,519.5,471.96,40.6,57.22,"{'pm1_0': 5.1, 'pm2_5': 15.0, 'pm10': 23.7}","{'pm1_0': 7.88, 'pm2_5': 18.18, 'pm10': 27.38}",662.2,577.2
2026-08-17T11:55:27.471233,22.3,24.44,26.6,24.32,1014.6,1007.14,47.5,50.8,643.7,519.12,42.1,55.16,"{'pm1_0': 1.6, 'pm2_5': 13.3, 'pm10': 29.3}","{'pm1_0': 5.4, 'pm2_5': 16.84, 'pm10': 27.98}",527.6,555.34
2026-08-17T11:55:29.474015,22.0,23.52,20.9,22.98,1015.9,1011.54,52.9,51.48,243.8,447.76,50.5,55.38,"{'pm1_0': 1.5, 'pm2_5': 14.9, 'pm10': 23.5}","{'pm1_0': 5.46, 'pm2_5': 16.24, 'pm10': 28.04}",752.9,601.46
2026-08-17T11:55:31.477104,18.2,23.4,20.8,22.42,995.3,1012.2,69.4,57.04,772.5,439.94,55.9,53.64,"{'pm1_0': 2.6, 'pm2_5': 8.6, 'pm10': 10.2}","{'pm1_0': 4.34, 'pm2_5': 14.24, 'pm10': 24.98}",460.0,609.14
2026-08-17T11:55:33.479710,20.6,22.12,18.9,21.98,1021.5,1013.24,42.7,52.98,871.9,610.28,39.3,45.68,"{'pm1_0': 7.7, 'pm2_5': 11.5, 'pm10': 44.8}","{'pm1_0': 3.7, 'pm2_5': 12.66, 'pm10': 26.3}",711.3,622.8
2026-08-17T11:55:35.482429,19.9,20.6,23.8,22.2,1020.8,1013.62,45.4,51.58,476.0,601.58,40.3,45.62,"{'pm1_0': 11.4, 'pm2_5': 14.9, 'pm10': 49.9}","{'pm1_0': 4.96, 'pm2_5': 12.64, 'pm10': 31.54}",674.0,625.16
2026-08-17T11:55:37.485075,18.2,19.78,28.0,22.48,994.1,1009.52,47.5,51.58,885.5,649.94,79.6,53.12,"{'pm1_0': 13.9, 'pm2_5': 15.5, 'pm10': 49.8}","{'pm1_0': 7.42, 'pm2_5': 13.08, 'pm10': 35.64}",696.6,658.96
2026-08-17T11:55:39.489558,23.4,20.06,25.0,23.3,1004.5,1007.24,42.3,49.46,144.8,630.14,36.1,50.24,"{'pm1_0': 14.7, 'pm2_5': 16.7, 'pm10': 21.2}","{'pm1_0': 10.06, 'pm2_5': 13.44, 'pm10': 35.18}",465.0,601.38
2026-08-17T11:55:41.492450,21.4,20.7,23.9,23.92,992.7,1006.72,44.4,44.46,896.0,654.84,78.2,54.7,"{'pm1_0': 9.1, 'pm2_5': 11.9, 'pm10': 27.5}","{'pm1_0': 11.36, 'pm2_5': 14.1, 'pm10': 38.64}",418.1,593.0
2026-08-17T11:55:43.495469,24.5,21.48,22.8,24.7,991.1,1000.64,68.7,49.66,832.3,646.92,55.7,57.98,"{'pm1_0': 11.2, 'pm2_5': 15.9, 'pm10': 34.7}","{'pm1_0': 12.06, 'pm2_5': 14.98, 'pm10': 36.62}",412.3,533.2
2026-08-17T11:55:45.499082,19.3,21.36,24.1,24.76,1021.9,1000.86,31.2,46.82,986.0,748.92,35.1,56.94,"{'pm1_0': 9.2, 'pm2_5': 17.5, 'pm10': 24.9}","{'pm1_0': 11.62, 'pm2_5': 15.5, 'pm10': 31.62}",739.5,546.3
2026-08-17T11:55:47.501402,22.8,22.28,27.3,24.62,1022.6,1006.56,63.0,49.92,899.0,751.62,57.4,52.5,"{'pm1_0': 3.9, 'pm2_5': 14.9, 'pm10': 42.7}","{'pm1_0': 9.62, 'pm2_5': 15.38, 'pm10': 30.2}",443.4,495.66
2026-08-17T11:55:49.504138,22.3,22.06,20.2,23.66,1023.3,1010.32,37.7,49.0,438.3,810.32,54.6,56.2,"{'pm1_0': 11.5, 'pm2_5': 16.1, 'pm10': 30.1}","{'pm1_0': 8.98, 'pm2_5': 15.26, 'pm10': 31.98}",713.0,545.26
2026-08-17T11:55:51.506667,21.6,22.1,23.8,23.64,1007.2,1013.22,47.0,49.52,337.4,698.6,35.4,47.64,"{'pm1_0': 14.4, 'pm2_5': 16.7, 'pm10': 49.9}","{'pm1_0': 10.04, 'pm2_5': 16.22, 'pm10': 36.46}",459.7,553.58
2026-08-17T11:55:53.509639,25.5,22.3,24.4,23.96,1023.5,1019.7,39.1,43.6,748.0,681.74,73.4,51.18,"{'pm1_0': 2.8, 'pm2_5': 16.6, 'pm10': 46.7}","{'pm1_0': 8.36, 'pm2_5': 16.36, 'pm10': 38.86}",530.2,577.16
2026-08-17T11:55:55.512494,21.8,22.8,19.8,23.1,1024.9,1020.3,57.5,48.86,25.4,489.62,35.3,51.22,"{'pm1_0': 12.6, 'pm2_5': 17.3, 'pm10': 46.1}","{'pm1_0': 9.04, 'pm2_5': 16.32, 'pm10': 43.1}",755.7,580.4
2026-08-17T11:55:57.515436,19.4,22.12,25.0,22.64,1017.6,1019.3,31.2,42.5,555.6,420.94,68.7,53.48,"{'pm1_0': 1.1, 'pm2_5': 12.5, 'pm10': 43.9}","{'pm1_0': 8.48, 'pm2_5': 15.84, 'pm10': 43.34}",405.3,572.78
2026-08-17T11:55:59.518030,20.7,21.8,27.7,24.14,1008.7,1016.38,49.3,44.82,280.1,389.3,48.2,52.2,"{'pm1_0': 1.0, 'pm2_5': 16.8, 'pm10': 33.3}","{'pm1_0': 6.38, 'pm2_5': 15.98, 'pm10': 43.98}",466.0,523.38
2026-08-17T11:56:01.520586,25.4,22.56,19.8,23.34,1014.1,1017.76,42.6,43.94,714.8,464.78,36.5,52.42,"{'pm1_0': 9.1, 'pm2_5': 13.8, 'pm10': 20.1}","{'pm1_0': 5.32, 'pm2_5': 15.4, 'pm10': 38.02}",587.3,548.9
2026-08-17T11:56:03.523225,23.4,22.14,23.7,23.2,1023.9,1017.84,38.2,43.76,534.8,422.14,36.4,45.02,"{'pm1_0': 1.3, 'pm2_5': 17.7, 'pm10': 38.3}","{'pm1_0': 5.02, 'pm2_5': 15.62, 'pm10': 36.34}",743.8,591.62
2026-08-17T11:56:05.526442,19.6,21.7,21.2,23.48,1001.8,1013.22,33.6,38.98,772.4,571.54,50.9,48.14,"{'pm1_0': 7.2, 'pm2_5': 17.7, 'pm10': 40.5}","{'pm1_0': 3.94, 'pm2_5': 15.7, 'pm10': 35.22}",703.8,581.24
2026-08-17T11:56:07.528728,20.7,21.96,26.1,23.7,1004.2,1010.54,48.7,42.48,582.9,577.0,65.9,47.58,"{'pm1_0': 11.7, 'pm2_5': 14.4, 'pm10': 39.1}","{'pm1_0': 6.06, 'pm2_5': 16.08, 'pm10': 34.26}",416.9,583.56
2026-08-17T11:56:09.531202,18.2,21.46,21.6,22.48,1012.2,1011.24,32.3,39.08,563.0,633.58,55.6,49.06,"{'pm1_0': 7.0, 'pm2_5': 8.9, 'pm10': 14.0}","{'pm1_0': 7.26, 'pm2_5': 14.5, 'pm10': 30.4}",402.3,570.82
2026-08-17T11:56:11.534353,22.7,20.92,19.9,22.5,994.1,1007.24,48.0,40.16,361.8,562.98,44.1,50.58,"{'pm1_0': 5.5, 'pm2_5': 11.5, 'pm10': 32.3}","{'pm1_0': 6.54, 'pm2_5': 14.04, 'pm10': 32.84}",420.2,537.4
2026-08-17T11:56:13.537551,26.4,21.52,26.8,23.12,1023.9,1007.24,53.9,43.3,476.0,551.22,49.1,53.12,"{'pm1_0': 5.4, 'pm2_5': 18.5, 'pm10': 22.4}","{'pm1_0': 7.36, 'pm2_5': 14.2, 'pm10': 29.66}",705.1,529.66
2026-08-17T11:56:15.540712,19.4,21.48,23.6,23.6,997.5,1006.38,52.8,47.14,789.1,554.56,52.7,53.48,"{'pm1_0': 8.4, 'pm2_5': 11.5, 'pm10': 25.9}","{'pm1_0': 7.6, 'pm2_5': 12.96, 'pm10': 26.74}",519.2,492.74
2026-08-17T11:56:17.543764,26.6,22.66,25.3,23.44,1012.0,1007.94,36.9,44.78,420.6,522.1,30.7,46.44,"{'pm1_0': 5.9, 'pm2_5': 7.7, 'pm10': 11.0}","{'pm1_0': 6.44, 'pm2_5': 11.62, 'pm10': 21.12}",777.9,564.94
2026-08-17T11:56:19.546960,23.8,23.78,22.5,23.62,1009.5,1007.4,32.7,44.86,390.1,487.52,44.0,44.12,"{'pm1_0': 11.6, 'pm2_5': 15.2, 'pm10': 30.0}","{'pm1_0': 7.36, 'pm2_5': 12.88, 'pm10': 24.32}",555.3,595.54
2026-08-17T11:56:21.550151,22.3,23.7,21.1,23.86,1006.6,1009.9,34.7,42.2,441.6,503.48,71.6,49.62,"{'pm1_0': 8.3, 'pm2_5': 16.5, 'pm10': 35.3}","{'pm1_0': 7.92, 'pm2_5': 13.88, 'pm10': 24.92}",413.4,594.18
2026-08-17T11:56:23.553516,21.4,22.7,19.6,22.42,1000.5,1005.22,38.4,39.1,503.9,509.06,59.2,51.64,"{'pm1_0': 8.8, 'pm2_5': 19.8, 'pm10': 20.8}","{'pm1_0': 8.6, 'pm2_5': 14.14, 'pm10': 24.6}",455.6,544.28
2026-08-17T11:56:25.556100,25.0,23.82,24.1,22.52,1008.8,1007.48,52.1,38.96,338.8,419.0,69.7,55.04,"{'pm1_0': 13.6, 'pm2_5': 13.7, 'pm10': 34.3}","{'pm1_0': 9.64, 'pm2_5': 14.58, 'pm10': 26.28}",428.0,526.04
2026-08-17T11:56:27.558633,21.8,22.86,19.1,21.28,993.6,1003.8,32.3,38.04,72.5,349.38,60.9,61.08,"{'pm1_0': 4.1, 'pm2_5': 18.1, 'pm10': 30.3}","{'pm1_0': 9.28, 'pm2_5': 16.66, 'pm10': 30.14}",466.4,463.74
2026-08-17T11:56:29.561448,21.1,22.32,23.9,21.56,1008.9,1003.68,38.4,39.18,599.3,391.22,42.0,60.68,"{'pm1_0': 11.5, 'pm2_5': 14.2, 'pm10': 26.1}","{'pm1_0': 9.26, 'pm2_5': 16.46, 'pm10': 29.36}",648.7,482.42
2026-08-17T11:56:31.564154,23.5,22.56,19.2,21.18,1014.0,1005.16,55.7,43.38,493.6,401.62,71.3,60.62,"{'pm1_0': 12.4, 'pm2_5': 15.0, 'pm10': 25.4}","{'pm1_0': 10.08, 'pm2_5': 16.16, 'pm10': 27.38}",709.0,541.54
2026-08-17T11:56:33.567212,21.8,22.64,27.7,22.8,1012.6,1007.58,52.5,46.2,811.0,463.04,55.1,59.8,"{'pm1_0': 10.0, 'pm2_5': 10.5, 'pm10': 10.9}","{'pm1_0': 10.32, 'pm2_5': 14.3, 'pm10': 25.4}",793.2,609.06
2026-08-17T11:56:35.569901,22.6,22.16,23.6,22.7,1020.2,1009.86,32.9,42.36,645.4,524.36,43.8,54.62,"{'pm1_0': 13.7, 'pm2_5': 15.5, 'pm10': 26.5}","{'pm1_0': 10.34, 'pm2_5': 14.66, 'pm10': 23.84}",665.0,656.46
2026-08-17T11:56:37.572478,26.5,23.1,25.6,24.0,1001.5,1011.44,40.1,43.92,362.5,582.36,33.7,49.18,"{'pm1_0': 8.8, 'pm2_5': 16.1, 'pm10': 34.3}","{'pm1_0': 11.28, 'pm2_5': 14.26, 'pm10': 24.64}",754.5,714.08
